,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",42.08
"DFG, German Research Foundation",31.19
"European Union (e.g. H2020, COST, EUREKA)",11.39
I volunteer my time,7.92
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2.97
Industry support,2.48
Associations and chambers,0.99
Stifterverband,0.5
Open core,0.5
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
