,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41.33
"DFG, German Research Foundation",31.63
"European Union (e.g. H2020, COST, EUREKA)",11.22
I volunteer my time,8.16
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.06
Industry support,2.55
Associations and chambers,1.02
Stifterverband,0.51
Open core,0.51
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
