,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",43.0
"DFG, German Research Foundation",31.0
"European Union (e.g. H2020, COST, EUREKA)",11.0
I volunteer my time,8.0
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.0
Industry support,2.0
Associations and chambers,1.0
Stifterverband,0.0
Open core,0.0
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
