,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41.49
"DFG, German Research Foundation",31.38
"European Union (e.g. H2020, COST, EUREKA)",11.7
I volunteer my time,7.98
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",3.19
Industry support,2.13
Associations and chambers,1.06
Stifterverband,0.53
Open core,0.53
Membership,0.0
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Consulting & services,0.0
Venture capital,0.0
Dual license,0.0
Trademark licensing & franchising,0.0
