,Count
Computer Science,62
Biological Sciences,55
Physics and Astronomy,37
Geography & Environmental Sciences,30
Mathematics,13
Geology,12
Librarianship & Information Management,12
Education,11
Medicine,9
Chemistry,8
Psychology,7
Linguistics,7
Electrical & Electronic Engineering,6
Economics,6
Agriculture & Forestry,5
General Engineering,3
History,3
Chemical Engineering,3
Robotics,3
Anatomy & Physiology,3
Mechanical Engineering,2
German,2
Theology & Religious Studies,2
Communication & Media Studies,2
Pharmacology & Pharmacy,1
"History of Art, Architecture & Design",1
Sociology,1
Aeronautical & Manufacturing Engineering,1
Accounting & Finance,1
French,1
Anthropology,1
Civil Engineering,1
Classics & Ancient History,1
Business & Management Studies,1
Architecture,1
Food Science,1
Social Work,0
Social Policy,0
Ophthalmics,0
Sports Science,0
Art & Design,0
Politics,0
Physiotherapy,0
American Studies,0
Town & Country Planning and Landscape Design,0
Philosophy,0
Veterinary Medicine,0
Russian & East European Languages,0
Nursing,0
Music,0
Middle Eastern and African Studies,0
Complementary Medicine,0
Counselling,0
Materials Technology,0
Marketing,0
Criminology,0
Dentistry,0
Law,0
Land & Property Management,0
Iberian Languages/Hispanic Studies,0
"Hospitality, Leisure, Recreation & Tourism",0
East & South Asian Studies,0
English,0
Fashion,0
Youth Work,0
