,Count
Computer Science,105
Physics and Astronomy,88
Biological Sciences,86
Geography & Environmental Sciences,61
Mathematics,28
Geology,21
Chemistry,20
Librarianship & Information Management,18
Education,17
Medicine,16
Electrical & Electronic Engineering,11
Linguistics,10
Classics & Ancient History,10
Psychology,9
Robotics,9
Economics,9
History,9
General Engineering,8
Mechanical Engineering,7
Chemical Engineering,6
Agriculture & Forestry,6
Theology & Religious Studies,5
German,5
Anatomy & Physiology,4
Pharmacology & Pharmacy,3
"History of Art, Architecture & Design",3
Aeronautical & Manufacturing Engineering,3
Accounting & Finance,3
Civil Engineering,3
Communication & Media Studies,3
Law,2
Food Science,2
Business & Management Studies,2
Counselling,2
Philosophy,2
Art & Design,2
Veterinary Medicine,2
Middle Eastern and African Studies,1
Politics,1
Architecture,1
Anthropology,1
Sports Science,1
Nursing,1
Town & Country Planning and Landscape Design,1
French,1
Music,1
Marketing,1
Iberian Languages/Hispanic Studies,1
Materials Technology,1
Complementary Medicine,0
Social Policy,0
Fashion,0
English,0
American Studies,0
East & South Asian Studies,0
Sociology,0
Social Work,0
Dentistry,0
Russian & East European Languages,0
"Hospitality, Leisure, Recreation & Tourism",0
Physiotherapy,0
Land & Property Management,0
Criminology,0
Ophthalmics,0
Youth Work,0
