,Count
Computer Science,102
Physics and Astronomy,83
Biological Sciences,77
Geography & Environmental Sciences,59
Mathematics,28
Geology,21
Chemistry,20
Librarianship & Information Management,18
Education,16
Medicine,12
Electrical & Electronic Engineering,11
Linguistics,10
Classics & Ancient History,9
Psychology,9
History,9
General Engineering,8
Robotics,8
Economics,7
Mechanical Engineering,7
Chemical Engineering,6
Agriculture & Forestry,6
Theology & Religious Studies,5
German,5
"History of Art, Architecture & Design",3
Aeronautical & Manufacturing Engineering,3
Accounting & Finance,3
Civil Engineering,3
Communication & Media Studies,3
Anatomy & Physiology,3
Business & Management Studies,2
Art & Design,2
Law,2
Philosophy,2
Food Science,2
Veterinary Medicine,2
Politics,1
Anthropology,1
Pharmacology & Pharmacy,1
Sports Science,1
Music,1
Town & Country Planning and Landscape Design,1
French,1
Architecture,1
Middle Eastern and African Studies,1
Materials Technology,1
Iberian Languages/Hispanic Studies,1
Counselling,1
Marketing,1
Russian & East European Languages,0
Fashion,0
English,0
American Studies,0
East & South Asian Studies,0
Sociology,0
Social Work,0
Social Policy,0
Criminology,0
Dentistry,0
Physiotherapy,0
"Hospitality, Leisure, Recreation & Tourism",0
Land & Property Management,0
Ophthalmics,0
Nursing,0
Complementary Medicine,0
Youth Work,0
