,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",41
"DFG, German Research Foundation",35
"European Union (e.g. H2020, COST, EUREKA)",15
I volunteer my time,7
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2
Industry support,2
Stifterverband,1
Membership,1
Consulting & services,1
Associations and chambers,0
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Venture capital,0
Dual license,0
Open core,0
Trademark licensing & franchising,0
