,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",32
"DFG, German Research Foundation",30
"European Union (e.g. H2020, COST, EUREKA)",12
I volunteer my time,8
Industry support,3
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",2
Stifterverband,1
Open core,1
Associations and chambers,0
Membership,0
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Consulting & services,0
Venture capital,0
Dual license,0
Trademark licensing & franchising,0
