,Count
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",42
"DFG, German Research Foundation",36
"European Union (e.g. H2020, COST, EUREKA)",12
I volunteer my time,9
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4
Industry support,3
Associations and chambers,2
Stifterverband,1
Open core,1
Membership,0
Crowdfunding (one-time),0
Crowdfunding (recurring),0
Consulting & services,0
Venture capital,0
Dual license,0
Trademark licensing & franchising,0
