,Which University do you work for? [PERCENTAGE]
Humboldt University of Berlin,9.18
University of Würzburg,8.16
University of Potsdam,8.16
Karlsruhe Institute of Technology,6.12
University of Cologne,6.12
Free University of Berlin,5.1
University of Göttingen,5.1
TU Dresden,5.1
University of Kiel,5.1
University of Hamburg,4.08
Other,4.08
Technical University of Berlin,4.08
University of Münster,3.06
Goethe University Frankfurt,3.06
University of Bonn,2.04
Ludwig Maximilian University of Munich,2.04
University of Konstanz,2.04
Leipzig University,2.04
University of Freiburg,2.04
University of Passau,2.04
University of Jena,2.04
University of Kaiserslautern,1.02
University of Düsseldorf,1.02
Technical University of Munich,1.02
FernUniversität Hagen,1.02
University of Hanover,1.02
University of Koblenz and Landau,1.02
University of Duisburg-Essen,1.02
Heidelberg University,1.02
University of Oldenburg,1.02
