,Which University do you work for? [PERCENTAGE]
University of Würzburg,8.89
Humboldt University of Berlin,8.89
University of Potsdam,8.89
University of Cologne,6.67
Karlsruhe Institute of Technology,6.67
University of Kiel,5.56
TU Dresden,5.56
Free University of Berlin,5.56
University of Göttingen,4.44
University of Hamburg,4.44
Technical University of Berlin,4.44
Goethe University Frankfurt,3.33
University of Münster,3.33
Ludwig Maximilian University of Munich,2.22
University of Passau,2.22
University of Jena,2.22
University of Freiburg,2.22
University of Bonn,2.22
Other,2.22
University of Koblenz and Landau,1.11
University of Kaiserslautern,1.11
Heidelberg University,1.11
University of Hanover,1.11
University of Oldenburg,1.11
FernUniversität Hagen,1.11
University of Konstanz,1.11
University of Duisburg-Essen,1.11
Leipzig University,1.11
