,Which University do you work for? [PERCENTAGE]
University of Potsdam,11.54
University of Würzburg,11.54
Other,7.69
Humboldt University of Berlin,7.69
University of Kiel,7.69
TU Dresden,7.69
University of Göttingen,7.69
University of Münster,5.77
Technical University of Berlin,3.85
Karlsruhe Institute of Technology,3.85
University of Passau,3.85
Free University of Berlin,3.85
Leipzig University,1.92
University of Cologne,1.92
University of Konstanz,1.92
FernUniversität Hagen,1.92
University of Hamburg,1.92
University of Koblenz and Landau,1.92
University of Duisburg-Essen,1.92
University of Freiburg,1.92
University of Oldenburg,1.92
