,Which University do you work for? [PERCENTAGE]
University of Potsdam,8.6
University of Würzburg,8.6
Humboldt University of Berlin,8.6
University of Cologne,6.45
Karlsruhe Institute of Technology,6.45
TU Dresden,5.38
University of Kiel,5.38
Free University of Berlin,5.38
University of Göttingen,5.38
Technical University of Berlin,4.3
University of Hamburg,4.3
University of Münster,3.23
Goethe University Frankfurt,3.23
Ludwig Maximilian University of Munich,2.15
University of Bonn,2.15
University of Passau,2.15
Other,2.15
University of Freiburg,2.15
Leipzig University,2.15
University of Jena,2.15
FernUniversität Hagen,1.08
Heidelberg University,1.08
University of Konstanz,1.08
University of Duisburg-Essen,1.08
University of Hanover,1.08
University of Koblenz and Landau,1.08
Technical University of Munich,1.08
University of Oldenburg,1.08
University of Kaiserslautern,1.08
