,Which University do you work for? [PERCENTAGE]
Humboldt University of Berlin,9.28
University of Potsdam,8.25
University of Würzburg,8.25
University of Cologne,6.19
Karlsruhe Institute of Technology,6.19
TU Dresden,5.15
Free University of Berlin,5.15
University of Göttingen,5.15
University of Kiel,5.15
University of Hamburg,4.12
Other,4.12
Technical University of Berlin,4.12
University of Münster,3.09
Goethe University Frankfurt,3.09
University of Jena,2.06
University of Passau,2.06
Leipzig University,2.06
Ludwig Maximilian University of Munich,2.06
University of Bonn,2.06
University of Freiburg,2.06
University of Konstanz,1.03
Heidelberg University,1.03
University of Kaiserslautern,1.03
FernUniversität Hagen,1.03
University of Düsseldorf,1.03
University of Hanover,1.03
Technical University of Munich,1.03
University of Oldenburg,1.03
University of Duisburg-Essen,1.03
University of Koblenz and Landau,1.03
