,Which University do you work for? [PERCENTAGE]
University of Würzburg,12.24
University of Potsdam,12.24
University of Göttingen,8.16
TU Dresden,8.16
Humboldt University of Berlin,8.16
University of Kiel,8.16
University of Münster,6.12
Free University of Berlin,4.08
Karlsruhe Institute of Technology,4.08
University of Passau,4.08
Technical University of Berlin,4.08
University of Oldenburg,2.04
Leipzig University,2.04
FernUniversität Hagen,2.04
University of Freiburg,2.04
University of Cologne,2.04
University of Konstanz,2.04
University of Hamburg,2.04
Other,2.04
University of Duisburg-Essen,2.04
University of Koblenz and Landau,2.04
