,Which University do you work for? [PERCENTAGE]
University of Potsdam,12.5
University of Würzburg,10.71
Humboldt University of Berlin,10.71
TU Dresden,8.93
Free University of Berlin,7.14
University of Göttingen,7.14
University of Kiel,7.14
University of Münster,5.36
University of Passau,3.57
Karlsruhe Institute of Technology,3.57
Technical University of Berlin,3.57
University of Freiburg,1.79
Goethe University Frankfurt,1.79
University of Konstanz,1.79
University of Koblenz and Landau,1.79
University of Hamburg,1.79
Leipzig University,1.79
FernUniversität Hagen,1.79
University of Duisburg-Essen,1.79
University of Oldenburg,1.79
Other,1.79
University of Bonn,1.79
