,Which Helmholtz institute do you work for?
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",28
Helmholtz-Zentrum Dresden-Rossendorf,5
Karlsruhe Institute of Technology,5
Alfred Wegener Institute for Polar and Marine Research,5
GEOMAR Helmholtz Centre for Ocean Research Kiel,4
German Aerospace Center,3
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,3
Helmholtz-Zentrum Berlin,2
Helmholtz Centre for Environmental Research,1
German Cancer Research Center,1
German Center for Neurodegenerative Diseases,1
Helmholtz Centre for Infection Research,1
Forschungszentrum Jülich,1
,220
