In which disciplines do you work (select as many as apply)?,Count [PERCENTAGE]
Computer Science,14.659685863874344
Biological Sciences,11.387434554973822
Physics and Astronomy,10.471204188481675
Mathematics,5.49738219895288
Chemistry,5.104712041884817
Medicine,4.842931937172775
Geography & Environmental Sciences,4.450261780104712
Electrical & Electronic Engineering,3.2722513089005236
Mechanical Engineering,3.1413612565445024
General Engineering,2.6178010471204187
Materials Technology,2.225130890052356
Education,1.963350785340314
Psychology,1.5706806282722512
Chemical Engineering,1.5706806282722512
Civil Engineering,1.5706806282722512
Aeronautical & Manufacturing Engineering,1.4397905759162304
Geology,1.4397905759162304
Linguistics,1.4397905759162304
Anatomy & Physiology,1.4397905759162304
Librarianship & Information Management,1.1780104712041886
Robotics,1.1780104712041886
History,1.0471204188481675
Architecture,1.0471204188481675
Sociology,1.0471204188481675
Economics,1.0471204188481675
Classics & Ancient History,0.9162303664921465
Social Policy,0.9162303664921465
Business & Management Studies,0.9162303664921465
Pharmacology & Pharmacy,0.7853403141361256
Agriculture & Forestry,0.7853403141361256
Middle Eastern and African Studies,0.6544502617801047
Anthropology,0.6544502617801047
Ophthalmics,0.5235602094240838
Food Science,0.5235602094240838
Theology & Religious Studies,0.5235602094240838
Town & Country Planning and Landscape Design,0.5235602094240838
Communication & Media Studies,0.5235602094240838
Art & Design,0.5235602094240838
"History of Art, Architecture & Design",0.3926701570680628
Law,0.3926701570680628
Nursing,0.3926701570680628
Politics,0.2617801047120419
Land & Property Management,0.2617801047120419
Philosophy,0.2617801047120419
English,0.2617801047120419
Physiotherapy,0.13089005235602094
Social Work,0.13089005235602094
Sports Science,0.13089005235602094
Veterinary Medicine,0.13089005235602094
Youth Work,0.13089005235602094
Music,0.13089005235602094
Marketing,0.13089005235602094
Iberian Languages/Hispanic Studies,0.13089005235602094
"Hospitality, Leisure, Recreation & Tourism",0.13089005235602094
German,0.13089005235602094
French,0.13089005235602094
Fashion,0.13089005235602094
East & South Asian Studies,0.13089005235602094
Dentistry,0.13089005235602094
Criminology,0.13089005235602094
Counselling,0.13089005235602094
Complementary Medicine,0.13089005235602094
American Studies,0.13089005235602094
Russian & East European Languages,0.0
Accounting & Finance,0.0
