University of Birmingham
Durham University
Heriot-Watt University
University of Edinburgh
University of Sheffield
University of Glasgow
University of St Andrews
Imperial College London
Other/Not listed
University of Reading
University of Liverpool
University of Nottingham
Cranfield University
University of Strathclyde
University of Kent
University of York
University of Manchester
Northumbria University
Lancaster University
Manchester Metropolitan University
University of Hull
Newcastle University
University of Southampton
University of Bath
Glasgow Caledonian University
University of London
University of Sussex
University of Oxford
Brunel University
University of Bristol
University of Leeds
University of Cambridge
Aberystwyth University
University of Dundee
Queen&#039;s University Belfast
