Queen&#039;s University Belfast
Northumbria University
University of Glasgow
Aberystwyth University
Heriot-Watt University
University of Kent
University of Sheffield
University of York
University of St Andrews
University of Leeds
University of Reading
University of Oxford
University of Liverpool
University of Edinburgh
Newcastle University
Cranfield University
University of Manchester
University of Nottingham
University of Bristol
Other/Not listed
Manchester Metropolitan University
University of London
University of Strathclyde
University of Southampton
University of Hull
Lancaster University
University of Bath
University of Cambridge
University of Dundee
Imperial College London
Brunel University
University of Sussex
Durham University
