Heriot-Watt University
University of Birmingham
Brunel University
University of Kent
University of Edinburgh
University of Oxford
Lancaster University
University of Sheffield
Other/Not listed
University of Reading
Newcastle University
Durham University
University of Southampton
University of Liverpool
Queen&#039;s University Belfast
University of Manchester
Cranfield University
University of Hull
Glasgow Caledonian University
Imperial College London
Manchester Metropolitan University
University of Sussex
University of Glasgow
University of Dundee
University of Cambridge
University of Bristol
University of Nottingham
University of St Andrews
University of Bath
University of Leeds
Aberystwyth University
Northumbria University
University of Strathclyde
University of London
University of York
