,In which subject is your highest academic degree/qualification? [PERCENTAGE]
Computer Science,25.97
Physics and Astronomy,13.64
Biological Sciences,12.99
Other,12.99
Chemistry,9.09
Mechanical Engineering,4.55
Mathematics,4.55
Electrical & Electronic Engineering,3.25
Geology,2.6
Anthropology,1.3
Chemical Engineering,1.3
Civil Engineering,1.3
Agriculture & Forestry,1.3
Geography & Environmental Sciences,0.65
Aeronautical & Manufacturing Engineering,0.65
Linguistics,0.65
Music,0.65
Business & Management Studies,0.65
Medicine,0.65
General Engineering,0.65
Politics,0.65
