,In which subject is your highest academic degree/qualification? [PERCENTAGE]
Computer Science,25.0
Other,14.0
Physics and Astronomy,14.0
Biological Sciences,13.0
Chemistry,9.0
Mathematics,5.0
Mechanical Engineering,4.0
Electrical & Electronic Engineering,3.0
Geology,2.0
Chemical Engineering,2.0
Aeronautical & Manufacturing Engineering,1.0
Agriculture & Forestry,1.0
Anthropology,1.0
Civil Engineering,1.0
Music,1.0
Politics,1.0
Linguistics,1.0
General Engineering,1.0
Medicine,1.0
Business & Management Studies,1.0
Geography & Environmental Sciences,1.0
