,Which University? [PERCENTAGE]
University of Ilinois at Urbana-Champaign,7.0
Princeton University,7.0
"Ohio State University, Columbus",5.0
University of Notre Dame,4.0
Purdue University,4.0
University of Wisconsin-Madison,3.0
Stanford University,3.0
"University of California, Berkeley",3.0
University of Michigan-Ann Arbor,3.0
Johns Hopkins University,3.0
Virginia Polytechnic Institute and State University,3.0
University of Washington,2.0
Massachusetts Institute of Technology,2.0
University of Colorado at Boulder,2.0
Other,2.0
"University of California, Davis",2.0
California Institute of Technology,2.0
Cornell University,2.0
Pennsylvania State University,2.0
Colorado State University,2.0
University of Alabama at Birmingham,2.0
Harvard University,2.0
University of Chicago,2.0
"University of California, Santa Barbara",2.0
University of Florida,2.0
University of Missouri-Columbia,2.0
New York University,2.0
University of Texas at Tyler,1.0
University of Colorado at Colorado Springs,1.0
"University of California, Riverside",1.0
University of Oregon,1.0
"California Polytechnic State University, San Luis Obispo",1.0
College of William and Mary,1.0
Northwestern University,1.0
Rice University,1.0
State University of New York at Stony Brook,1.0
Florida Agricultural and Mechanical University,1.0
State University of New York at Buffalo,1.0
Temple University,1.0
Washington State University,1.0
University of Houston,1.0
Columbia University,1.0
University of Southern California,1.0
University of Texas at Austin,1.0
University of Kentucky,1.0
"University of California, San Diego",1.0
Georgia Institute of Technology,1.0
Vanderbilt University,1.0
University of Utah,1.0
"University of Nebraska, Lincoln",1.0
University of Arizona,1.0
Case Western Reserve University,1.0
"University of Virginia, Charlottesville",1.0
"University of California, San Francisco",1.0
Yale University,1.0
