,Which University? [PERCENTAGE]
University of Ilinois at Urbana-Champaign,9.88
Princeton University,9.88
Purdue University,6.17
"Ohio State University, Columbus",6.17
University of Notre Dame,4.94
University of Wisconsin-Madison,4.94
"University of California, Berkeley",3.7
Stanford University,3.7
Johns Hopkins University,3.7
Other,2.47
"University of California, Santa Barbara",2.47
Harvard University,2.47
California Institute of Technology,2.47
Massachusetts Institute of Technology,2.47
Virginia Polytechnic Institute and State University,2.47
Cornell University,2.47
"University of California, Davis",2.47
Colorado State University,2.47
University of Michigan-Ann Arbor,2.47
University of Colorado at Colorado Springs,1.23
Temple University,1.23
University of Utah,1.23
Case Western Reserve University,1.23
State University of New York at Stony Brook,1.23
"University of California, San Diego",1.23
Pennsylvania State University,1.23
Columbia University,1.23
University of Chicago,1.23
University of Texas at Austin,1.23
University of Colorado at Boulder,1.23
"University of California, San Francisco",1.23
University of Washington,1.23
College of William and Mary,1.23
Georgia Institute of Technology,1.23
State University of New York at Buffalo,1.23
University of Florida,1.23
University of Southern California,1.23
