,Which University? [PERCENTAGE]
University of Ilinois at Urbana-Champaign,14.29
Stanford University,5.71
California Institute of Technology,5.71
"University of California, Santa Barbara",5.71
"Ohio State University, Columbus",5.71
Virginia Polytechnic Institute and State University,5.71
Purdue University,5.71
Princeton University,2.86
University of Colorado at Boulder,2.86
University of Washington,2.86
University of Texas at Austin,2.86
University of Florida,2.86
"University of California, San Francisco",2.86
Case Western Reserve University,2.86
University of Notre Dame,2.86
Cornell University,2.86
Massachusetts Institute of Technology,2.86
University of Chicago,2.86
"University of California, San Diego",2.86
University of Wisconsin-Madison,2.86
University of Michigan-Ann Arbor,2.86
University of Colorado at Colorado Springs,2.86
Georgia Institute of Technology,2.86
State University of New York at Stony Brook,2.86
Temple University,2.86
