,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
Desire to advance research,50.0,23.08,3.85,11.54,11.54
Desire to work in a research environment,23.53,20.59,26.47,11.76,17.65
I want to learn new skills,19.23,34.62,15.38,7.69,23.08
Opportunity to develop software,20.83,25.0,33.33,16.67,4.17
Freedom to choose own working practices,14.81,11.11,14.81,48.15,11.11
Long-term prospects for continued employment,25.0,12.5,25.0,18.75,18.75
The salary,18.18,9.09,18.18,9.09,45.45
Ability to work across disciplines,15.38,30.77,15.38,30.77,7.69
Opportunity for career advancement,5.88,23.53,29.41,29.41,11.76
Flexible working hours,5.88,11.76,29.41,11.76,41.18
