Reasons to choose this job,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
Desire to advance research,38.297872340425535,21.27659574468085,12.76595744680851,11.702127659574469,15.957446808510639
Desire to work in a research environment,27.67857142857143,25.892857142857146,15.178571428571427,17.857142857142858,13.392857142857142
Freedom to choose own working practices,22.22222222222222,12.345679012345679,24.691358024691358,30.864197530864196,9.876543209876543
Long-term prospects for continued employment,30.357142857142854,12.5,19.642857142857142,14.285714285714285,23.214285714285715
I want to learn new skills,21.91780821917808,24.65753424657534,10.95890410958904,16.43835616438356,26.027397260273972
Opportunity to develop software,16.883116883116884,28.57142857142857,27.27272727272727,16.883116883116884,10.38961038961039
Flexible working hours,11.76470588235294,17.647058823529413,30.88235294117647,17.647058823529413,22.058823529411764
Ability to work across disciplines,9.333333333333334,22.666666666666664,25.333333333333336,25.333333333333336,17.333333333333336
The salary,15.789473684210526,15.789473684210526,15.789473684210526,28.947368421052634,23.684210526315788
Opportunity for career advancement,4.081632653061225,22.448979591836736,30.612244897959183,22.448979591836736,20.408163265306122
