,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
Desire to advance research,38.0,21.0,13.0,12.0,16.0
Desire to work in a research environment,28.0,26.0,15.0,18.0,13.0
Freedom to choose own working practices,22.0,12.0,25.0,31.0,10.0
Long-term prospects for continued employment,30.0,12.0,20.0,14.0,23.0
I want to learn new skills,22.0,25.0,11.0,16.0,26.0
Opportunity to develop software,17.0,29.0,27.0,17.0,10.0
Flexible working hours,12.0,18.0,31.0,18.0,22.0
Ability to work across disciplines,9.0,23.0,25.0,25.0,17.0
The salary,16.0,16.0,16.0,29.0,24.0
Opportunity for career advancement,4.0,22.0,31.0,22.0,20.0
