,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
Desire to advance research,36,19,11,9,15
Desire to work in a research environment,27,26,17,20,14
Freedom to choose own working practices,17,10,20,24,6
Long-term prospects for continued employment,17,7,10,8,11
I want to learn new skills,15,18,7,11,19
Opportunity to develop software,13,21,20,12,7
Flexible working hours,7,11,19,11,15
Ability to work across disciplines,6,16,19,17,12
The salary,6,4,5,10,9
Opportunity for career advancement,1,11,13,11,9
,9,11,13,21,37
