,Count
Computer Science,28
Physics and Astronomy,12
Biological Sciences,10
Mathematics,9
Chemistry,9
Materials Technology,6
Geography & Environmental Sciences,6
Mechanical Engineering,5
Geology,5
Robotics,5
Medicine,4
Aeronautical & Manufacturing Engineering,3
Electrical & Electronic Engineering,3
Chemical Engineering,3
Education,2
Anthropology,1
Politics,1
"History of Art, Architecture & Design,",1
Anatomy & Physiology,1
General Engineering,1
Sociology,1
Town & Country Planning and Landscape Design,1
Librarianship & Information Management,1
Food Science,1
Nursing,1
Business & Management Studies,1
Civil Engineering,1
Economics,1
Psychology,1
Marketing,1
Veterinary Medicine,1
Agriculture & Forestry,1
Ophthalmics,0
Music,0
Middle Eastern and African Studies,0
Social Work,0
Pharmacology & Pharmacy,0
Philosophy,0
Theology & Religious Studies,0
Physiotherapy,0
Sports Science,0
Russian & East European Languages,0
Social Policy,0
Accounting & Finance,0
History,0
Linguistics,0
Law,0
American Studies,0
Architecture,0
Art & Design,0
Classics & Ancient History,0
Communication & Media Studies,0
Complementary Medicine,0
Counselling,0
Criminology,0
Dentistry,0
East & South Asian Studies,0
English,0
Fashion,0
French,0
German,0
"Hospitality, Leisure, Recreation & Tourism",0
Iberian Languages/Hispanic Studies,0
Land & Property Management,0
Youth Work,0
