,In which subject is your highest academic degree/qualification?
Computer Science,40
Physics and Astronomy,21
Biological Sciences,20
Other,20
Chemistry,14
Mechanical Engineering,7
Mathematics,7
Electrical & Electronic Engineering,5
Geology,4
Anthropology,2
Chemical Engineering,2
Civil Engineering,2
Agriculture & Forestry,2
Geography & Environmental Sciences,1
Aeronautical & Manufacturing Engineering,1
Linguistics,1
Music,1
Business & Management Studies,1
Medicine,1
General Engineering,1
Politics,1
