,In which subject is your highest academic degree/qualification?
Computer Science,41
Physics and Astronomy,23
Other,23
Biological Sciences,21
Chemistry,14
Mathematics,8
Mechanical Engineering,7
Electrical & Electronic Engineering,5
Geology,4
Chemical Engineering,3
Agriculture & Forestry,2
Aeronautical & Manufacturing Engineering,2
Anthropology,2
Civil Engineering,2
Music,1
General Engineering,1
Linguistics,1
Politics,1
Medicine,1
Business & Management Studies,1
Geography & Environmental Sciences,1
