,Count [PERCENTAGE]
Computer Science,20.33
Physics and Astronomy,10.0
Biological Sciences,9.0
Geology,5.67
Mechanical Engineering,5.33
Chemistry,5.0
Mathematics,5.0
Geography & Environmental Sciences,4.33
Materials Technology,3.33
Medicine,2.33
Electrical & Electronic Engineering,2.33
Civil Engineering,2.33
Robotics,2.33
General Engineering,2.0
Chemical Engineering,2.0
Education,1.67
Psychology,1.67
Sociology,1.67
Aeronautical & Manufacturing Engineering,1.67
Librarianship & Information Management,1.33
Agriculture & Forestry,1.0
Politics,1.0
Marketing,0.67
Linguistics,0.67
Economics,0.67
Nursing,0.67
Business & Management Studies,0.67
Anthropology,0.67
Anatomy & Physiology,0.67
Veterinary Medicine,0.67
Pharmacology & Pharmacy,0.33
Social Policy,0.33
Town & Country Planning and Landscape Design,0.33
Accounting & Finance,0.33
History,0.33
Architecture,0.33
"History of Art, Architecture & Design,",0.33
Food Science,0.33
Art & Design,0.33
Communication & Media Studies,0.33
Iberian Languages/Hispanic Studies,0.0
Criminology,0.0
American Studies,0.0
Theology & Religious Studies,0.0
Sports Science,0.0
Social Work,0.0
Classics & Ancient History,0.0
Russian & East European Languages,0.0
Complementary Medicine,0.0
Counselling,0.0
Physiotherapy,0.0
Philosophy,0.0
Land & Property Management,0.0
Dentistry,0.0
Ophthalmics,0.0
East & South Asian Studies,0.0
Music,0.0
Middle Eastern and African Studies,0.0
English,0.0
Fashion,0.0
French,0.0
German,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Law,0.0
Youth Work,0.0
