,Count [PERCENTAGE]
Computer Science,22.05
Physics and Astronomy,9.45
Biological Sciences,7.87
Mathematics,7.09
Chemistry,7.09
Materials Technology,4.72
Geography & Environmental Sciences,4.72
Mechanical Engineering,3.94
Geology,3.94
Robotics,3.94
Medicine,3.15
Aeronautical & Manufacturing Engineering,2.36
Electrical & Electronic Engineering,2.36
Chemical Engineering,2.36
Education,1.57
Anthropology,0.79
Politics,0.79
"History of Art, Architecture & Design,",0.79
Anatomy & Physiology,0.79
General Engineering,0.79
Sociology,0.79
Town & Country Planning and Landscape Design,0.79
Librarianship & Information Management,0.79
Food Science,0.79
Nursing,0.79
Business & Management Studies,0.79
Civil Engineering,0.79
Economics,0.79
Psychology,0.79
Marketing,0.79
Veterinary Medicine,0.79
Agriculture & Forestry,0.79
Ophthalmics,0.0
Music,0.0
Middle Eastern and African Studies,0.0
Social Work,0.0
Pharmacology & Pharmacy,0.0
Philosophy,0.0
Theology & Religious Studies,0.0
Physiotherapy,0.0
Sports Science,0.0
Russian & East European Languages,0.0
Social Policy,0.0
Accounting & Finance,0.0
History,0.0
Linguistics,0.0
Law,0.0
American Studies,0.0
Architecture,0.0
Art & Design,0.0
Classics & Ancient History,0.0
Communication & Media Studies,0.0
Complementary Medicine,0.0
Counselling,0.0
Criminology,0.0
Dentistry,0.0
East & South Asian Studies,0.0
English,0.0
Fashion,0.0
French,0.0
German,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Iberian Languages/Hispanic Studies,0.0
Land & Property Management,0.0
Youth Work,0.0
