In which disciplines do you work (select as many as apply),Count [PERCENTAGE]
Computer Science,20.85201793721973
Biological Sciences,11.883408071748878
Physics and Astronomy,8.968609865470851
Mathematics,5.15695067264574
Geology,5.15695067264574
Chemistry,5.15695067264574
Mechanical Engineering,4.484304932735426
Geography & Environmental Sciences,4.484304932735426
Medicine,2.914798206278027
Electrical & Electronic Engineering,2.914798206278027
Materials Technology,2.914798206278027
Education,2.242152466367713
Civil Engineering,2.0179372197309418
Chemical Engineering,2.0179372197309418
General Engineering,2.0179372197309418
Robotics,1.5695067264573992
Aeronautical & Manufacturing Engineering,1.5695067264573992
Psychology,1.345291479820628
Librarianship & Information Management,1.345291479820628
Sociology,1.345291479820628
Economics,1.345291479820628
Agriculture & Forestry,1.1210762331838564
Politics,0.8968609865470852
Anthropology,0.672645739910314
Marketing,0.672645739910314
Linguistics,0.4484304932735426
Nursing,0.4484304932735426
Pharmacology & Pharmacy,0.4484304932735426
Business & Management Studies,0.4484304932735426
Anatomy & Physiology,0.4484304932735426
Veterinary Medicine,0.4484304932735426
Music,0.2242152466367713
Social Policy,0.2242152466367713
Town & Country Planning and Landscape Design,0.2242152466367713
Accounting & Finance,0.2242152466367713
History,0.2242152466367713
Architecture,0.2242152466367713
"History of Art, Architecture & Design,",0.2242152466367713
Food Science,0.2242152466367713
Art & Design,0.2242152466367713
Communication & Media Studies,0.2242152466367713
