,Which University?
University of Ilinois at Urbana-Champaign,8
Princeton University,8
Purdue University,5
"Ohio State University, Columbus",5
University of Notre Dame,4
University of Wisconsin-Madison,4
"University of California, Berkeley",3
Stanford University,3
Johns Hopkins University,3
Other,2
"University of California, Santa Barbara",2
Harvard University,2
California Institute of Technology,2
Massachusetts Institute of Technology,2
Virginia Polytechnic Institute and State University,2
Cornell University,2
"University of California, Davis",2
Colorado State University,2
University of Michigan-Ann Arbor,2
University of Colorado at Colorado Springs,1
Temple University,1
University of Utah,1
Case Western Reserve University,1
State University of New York at Stony Brook,1
"University of California, San Diego",1
Pennsylvania State University,1
Columbia University,1
University of Chicago,1
University of Texas at Austin,1
University of Colorado at Boulder,1
"University of California, San Francisco",1
University of Washington,1
College of William and Mary,1
Georgia Institute of Technology,1
State University of New York at Buffalo,1
University of Florida,1
University of Southern California,1
,19
