,Which University / Medical Center / Applied University (HBO)? [PERCENTAGE]
Leiden University,20.0
"Radboudumc, Radboud Universitair Medisch Centrum",14.0
Utrecht University,11.0
University of Amsterdam,9.0
VU University Amsterdam,9.0
"UMCG, Universitair Medisch Centrum Groningen",9.0
Wageningen University,6.0
"UMC Utrecht, Universitair Medisch Centrum Utrecht",6.0
"LUMC, Leids Universitair Medisch Centrum",6.0
Erasmus MC,3.0
Radboud University,3.0
University of Groningen,3.0
Maastrict University,3.0
