,Count [PERCENTAGE]
Computer Science,20.0
Biological Sciences,11.0
Physics and Astronomy,10.0
Medicine,6.0
Linguistics,5.0
Chemistry,5.0
History,5.0
Geography & Environmental Sciences,5.0
Librarianship & Information Management,3.0
Education,3.0
Communication & Media Studies,2.0
Mathematics,2.0
Food Science,2.0
Pharmacology & Pharmacy,2.0
Civil Engineering,2.0
Classics & Ancient History,1.0
Psychology,1.0
Middle Eastern and African Studies,1.0
Agriculture & Forestry,1.0
Materials Technology,1.0
Anthropology,1.0
English,1.0
Chemical Engineering,0.0
"History of Art, Architecture & Design",0.0
Music,0.0
Criminology,0.0
Philosophy,0.0
American Studies,0.0
Sociology,0.0
East & South Asian Studies,0.0
Law,0.0
Politics,0.0
Iberian Languages/Hispanic Studies,0.0
Complementary Medicine,0.0
General Engineering,0.0
Art & Design,0.0
French,0.0
Theology & Religious Studies,0.0
Russian & East European Languages,0.0
German,0.0
Social Work,0.0
Social Policy,0.0
Physiotherapy,0.0
Town & Country Planning and Landscape Design,0.0
Robotics,0.0
Veterinary Medicine,0.0
Sports Science,0.0
Ophthalmics,0.0
Accounting & Finance,0.0
Nursing,0.0
Mechanical Engineering,0.0
Marketing,0.0
Land & Property Management,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Aeronautical & Manufacturing Engineering,0.0
Geology,0.0
Fashion,0.0
Electrical & Electronic Engineering,0.0
Economics,0.0
Dentistry,0.0
Counselling,0.0
Business & Management Studies,0.0
Architecture,0.0
Anatomy & Physiology,0.0
Youth Work,0.0
