code,question,answer_format,de,nl,uk,us,zaf,nzl,aus,can,other,answer_file,country_specific,other,mandatory,random,condition,order_question,trans_1
socio1,In which country do you work?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,countries,,,,,,,
edu1,What is the highest qualification you have obtained?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,education,Y,,,,,,
edu2,In which subject is your highest academic qualification?,ONE CHOICE,Y,Y,Y,Y,Y,Y,Y,Y,Y,academic_field,,,,,,,
edu4,Do you hold any other professional qualifications?,FREETEXT,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
rse4de,Does the majority of your role comprise leading a group of software developers or RSEs?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
rse3,Who uses the code that you write?,LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_usage_5,,,,,,,
soft2can,Do you consider yourself a professional software developer?,Y/N/NA,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
soft1can,How many years of software development experience do you have?,FREENUMERIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,
time1can,"In an average month, how much time do you spend on software development",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time2can,"In an average month, how much time do you spend on research",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time3can,"In an average month, how much time do you spend on management",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time4can,"In an average month, how much time do you spend on teaching",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time5can,"In an average month, how much time do you spend on other activities",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time6zaf,"In an average month, how much time would you like to spend on software development?",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time7zaf,"In an average month, how much time would you like to spend on research",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
time8zaf,"In an average month, how much time would you like to spend on management",LIKERT,Y,Y,Y,Y,Y,Y,Y,Y,Y,likert_time_10,,,,,,,
