section,code,question,help,condition,answer_format,answer_file,de,nl,uk,us,zaf,nzl,aus,can,world,country_specific,other,random,mandatory,public,trans_de-informal,trans_fr
1,socio1,In which country do you work?,,,ONE CHOICE,countries,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,In welchem Land arbeitest Du?,Dans quel pays travaillez-vous?
1,rse1,Do you write software for academic research as part of your job,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Entwickelst Du in Deiner Arbeitszeit Software für Forschung und Wissenschaft? Schreibst Du z.B. Quellcode oder Skripte?,Votre travail prévoit-il la création de logiciels pour la recherche universitaire?
1,edu1,What is the highest level of education you have attained?,,,ONE CHOICE,education,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,"Was ist Dein höchster, an einer Bildungseinrichtung erworbener Abschluss?",Jusqu’où avez-vous poussé vos études?
1,edu2,In which discipline is your highest academic qualification?,,,ONE CHOICE,academic_field,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,In welchem Bereich hast Du diesen Bildungsabschluss erlangt?,Dans quelle discipline avez-vous obtenu votre plus haut diplôme?
1,edu4,"List any professional qualifications you hold (eg. P. Eng, PMP, …)?",,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,"Besitzt Du weitere Abschlüsse? Wenn ja, welche?","Veuillez énumérer vos titres de compétences professionnels (par ex., ingénieur, gestionnaire de projets agréé, etc.)"
1,rse4de,Does the majority of your role comprise leading a group of software developers or RSEs?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,Umfasst ein Großteil Deiner Arbeit die Leitung einer Gruppe von Softwareentwicklern oder RSEs?,
1,rse3,Who uses the code that you write?,,,LIKERT,likert_usage_5,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wer nutzt den von Dir geschrieben Code?,Qui utilise le code que vous rédigez?
1,soft2can,Do you consider yourself a professional software developer?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Würdest Du Dich als professionellen Softwareentwickler bezeichnen?,Vous considérez-vous comme un développeur de logiciels professionnel?
1,soft1can,How many years of software development experience do you have?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wieviel Jahre Erfahrung hast Du bei der Entwicklung von Software?,Combien d’années d’expérience cumulez-vous en développement de logiciels?
1,time1can,"On average, how much of your time is spent developing software?",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,"Wieviel Zeit verbringst Du im Durchschnitt monatlich mit der Entwicklung von Software? (Bitte wähle zwischen 1 und 10, 1 = gar nicht, 10 = jederzeit, immer)",Quelle proportion de votre temps consacrez-vous en moyenne au développement de logiciels?
1,time2can,"On average, how much of your time is spent on research",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wieviel Zeit verbringst Du im Durchschnitt monatlich mit Forschung?,Quelle proportion de votre temps consacrez-vous en moyenne à la recherche?
1,time3can,"On average, how much of your time is spent on management",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wieviel Zeit verbringst Du im Durchschnitt monatlich mit Management?,Quelle proportion de votre temps consacrez-vous en moyenne à la gestion?
1,time4can,"On average, how much of your time is spent on teaching",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wieviel Zeit verbringst Du im Durchschnitt monatlich mit Lehre?,Quelle proportion de votre temps consacrez-vous en moyenne à l’enseignement?
1,time5can,"On average, how much of your time is spent on other activities",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,Wieviel Zeit verbringst Du im Durchschnitt monatlich mit anderen Aktivitäten?,Quelle proportion de votre temps consacrez-vous en moyenne à d’autres activités?
1,timeLike6zaf,"In an average month, how much time would you like to spend on software development?",,,LIKERT,likert_time_10,Y,,Y,Y,Y,Y,Y,,Y,,,,,,Wieviel Zeit würdest Du gerne im Durchschnitt mit der Entwicklung von Software verbringen?,
1,timeLike7zaf,"In an average month, how much time would you like to spend on research",,,LIKERT,likert_time_10,Y,,Y,Y,Y,Y,Y,,Y,,,,,,Wieviel Zeit würdest Du gerne im Durchschnitt mit Forschung verbringen?,
1,timeLike8zaf,"In an average month, how much time would you like to spend on management",,,LIKERT,likert_time_10,Y,,Y,Y,Y,Y,Y,,Y,,,,,,Wieviel Zeit würdest Du gerne im Durchschnitt mit Management verbringen?,
1,timeLike9zaf,"In an average month, how much time would you like to spend on teaching",,,LIKERT,likert_time_10,Y,,Y,Y,Y,Y,Y,,Y,,,,,,Wieviel Zeit würdest Du gerne im Durchschnitt mit Lehre verbringen?,
1,timeLike10zaf,"In an average month, how much time would you like to spend on other activities",,,LIKERT,likert_time_10,Y,,Y,Y,Y,Y,Y,,Y,,,,,,Wieviel Zeit würdest Du gerne im Durchschnitt mit anderen Aktivitäten verbringen?,
