Question number,code,question,answer_format,de,nl,uk,us,zaf,nzl,aus,can,other,answer_file,country_specific,other,mandatory,random,condition,order_question,trans_1
1,socio1,In which country do you work?,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,countries,,,,,,,
2,edu1,What is the highest qualification you have obtained?,ONE CHOICE,Y,Y,Y,Y,Y,,,,,education,Y,,,,,,
3,edu2,In which subject is your highest academic qualification?,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,academic_field,,,,,,,
4,edu4,Do you hold any other professional qualifications?,FREETEXT,Y,,Y,Y,Y,,,,Y,,,,,,,,
5,rse4de,"Does the majority of your role comprise leading a group of software developers or RSEs?",Y/N/NA,Y,,,,,,,,Y,,,,,,,,
6,rse3,Who uses the code that you write?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_usage_5,,,,,,,
7,soft2can,Do you consider yourself a professional software developer?,Y/N/NA,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
8,soft1can,How many years of Software development experience do you have?,FREENUMERIC,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
9,time1can,"In an average month, how much time do you spend on software development",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
10,time2can,"In an average month, how much time do you spend on Research",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
11,time3can,"In an average month, how much time do you spend on Management",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
12,time4can,"In an average month, how much time do you spend on Teaching",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
13,time6zaf,"In an average month, how much time would you like to spend on programming?  (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)",LIKERT,,,,,Y,,,,Y,likert_time_10,,,,,,,
14,time7zaf,"In an average month, how much time would you like to spend on Research",LIKERT,,,,,Y,,,,Y,likert_time_10,,,,,,,
15,time8zaf,"In an average month, how much time would you like to spend on Management",LIKERT,,,,,Y,,,,Y,likert_time_10,,,,,,,
16,time9zaf,"In an average month, how much time would you like to spend on Teaching",LIKERT,,,,,Y,,,,Y,likert_time_10,,,,,,,
17,time10zaf,"In an average month, how much time do you spend on Other activities",LIKERT,,,,,Y,,,,Y,likert_time_10,,,,,,,
18,time5can,"In an average month, how much time do you spend on Other activities",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
19,currentEmp1,What type of organisation do you work for?,ONE CHOICE,Y,Y,Y,Y,Y,,,,,type_organisation,Y,,,,,,
20,currentEmp20,Which company do you work for?,FREETEXT,,Y,,,,,,,Y,,,,,,,,
21,currentEmp2,Which University do you work for?,ONE CHOICE,Y,Y,Y,Y,Y,,,,,universities,Y,,,,,,
22,currentEmp3,Please enter the university,FREETEXT,,,Y,,,,,,Y,,,,,,,,
23,currentEmp5,What is your official job title?,FREETEXT,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
24,currentEmp6,"Are you known in your group by a different job title? If so, please enter the job title you use",FREETEXT,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
25,currentEmp12,Do you work full time or part time,ONE CHOICE,Y,Y,Y,Y,Y,,,,,type_hours,,,,,,,
26,currentEmp10,What type of contract are you employed on?,ONE CHOICE,Y,Y,Y,Y,Y,,,,,type_contract,,,,,,,
27,currentEmp9,When did you start your current contract?,DATETIME,Y,,Y,,,,,,,,,,,,,,
28,currentEmp11,What is the duration (in years) of your current contract?,FREENUMERIC,Y,Y,Y,Y,Y,,,,,,,,,,,,
29,currentEmp13,In which disciplines do you work (select as many as apply),MULTIPLE CHOICES,Y,Y,Y,Y,Y,,,,,academic_field,,,,,,,
30,prevEmp1,Where was your previous job based?,ONE CHOICE,Y,,Y,Y,Y,,,,,type_organisation,Y,,,,,,
31,prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position,Ranking,Y,,Y,Y,Y,,,,Y,decision_job,,,,,,,
32,currentWork1,"Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ",ONE CHOICE,Y,,Y,Y,Y,,,,,work_researchers,,,,,,,
33,currentWork2,Do you work for a Research Software Group?,Y/N/NA,Y,,Y,Y,Y,,,,Y,,,,,,,,
34,paper1,Has your software contributed to research that has been published? in? a journal or at a conference?,Y/N/NA,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
35,paper2mod,"In general, when your software contributes to a paper, are you acknowledged in that paper?",ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,paper,,,,,,,
36,conf1can,Have you ever presented your software work at a conference or workshop?,Y/N/NA,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
37,conf2can,"Which conference(s)/workshop(s) (comma separated list with FULLNAME (ACRONYM), ACRONYM, ...)",FREETEXT,Y,,Y,Y,Y,,,,Y,,,,,,,,
38,proj5zaf,"Which, if any, version control tools do you use for software development?",MULTIPLE CHOICES,,,,,Y,,,,Y,version_tools,,,,,,,
39,proj6zaf,"Which, if any, online collaboration tools and open repositories do you use for software development?",FREETEXT,,,,,Y,,,,Y,,,,,,,,
40,proj1can,How many software projects are you currently involved in?,FREENUMERIC,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
41,proj2can,How many software developers typically work on your projects?,ONE CHOICE,Y,,,,,,,,Y,proj_how_many_de,,,,,,,
42,stability1,What is the bus factor of your most important software project?,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,bus_factor,,,,,,,
43,stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
44,proj4can,"In general, what sort of testing do you conduct on your software? (check all that apply) ",MULTIPLE CHOICES,Y,Y,Y,Y,Y,,,,Y,testing,,,,,,,
45,open1can,How often do you release the software projects you've worked on under an open-source licence?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
46,tool1zaf,"What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)?",FREETEXT,,,,,Y,,,,Y,,,,,,,,
47,open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
48,open2de,How often do you reference software directly or the papers describing the software?,ONE CHOICE,Y,,,,,,,,Y,likert_time_10,,,,,,,
49,open3de,"Which (infrastructure) tools do you use if assigning DOIs (e.g. local library, Zenodo)?",FREETEXT,Y,,,,,,,,Y,,,,,,,,
50,open1de,Do you have an ORCID ID?,Y/N/NA,Y,,,,,,,,Y,,,,,,,,
51,train2,"On average, how many times a year do you take part in providing training? ",FREENUMERIC,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
52,train3,"What training programs are you involved with (comma separated list; for example, Software Carpentry, local university training, etc.) ",FREETEXT,Y,Y,Y,Y,Y,,,,Y,,,,,,,,
53,fund2,Which of the following sources are used to pay for your effort as an RSE/equivalent? ,MULTIPLE CHOICES,Y,,Y,Y,Y,,,,Y,funding,,,,,,,
54,satisGen1,"In general, how satisfied are you with Your current position",LIKERT,,,Y,,Y,,,,Y,likert_satisfied_10,,,,,,,
55,satisGen2,"In general, how satisfied are you with Your career",LIKERT,,,Y,,Y,,,,Y,likert_satisfied_10,,,,,,,
56,perfCheck1,Do you receive sufficient information on the results of your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
57,perfCheck2,Does your work give you the opportunity to check on how well you are doing your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
58,perfCheck3,"In your work, do you have access to sufficient data and information?",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
59,perfCheck4,Do you receive sufficient information on the purpose of your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
60,perfCheck5,Does your work provide you with direct feedback on how well you are doing your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
61,perfCheck6,Does your supervisor/line manager inform you about how well you are doing your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
62,perfCheck7,Do your colleagues inform you about how well you are doing your work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
63,turnOver1,How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?,LIKERT,Y,,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
64,turnOver2,How often do you look forward to another day at work?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
65,turnOver3,How often do you consider leaving your job?,LIKERT,Y,,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
66,turnOver4,How often do dream about getting another job that will better suit your needs?,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_time_10,,,,,,,
67,turnOver5,My current job satisfies my personal needs,LIKERT,Y,,Y,Y,Y,,,,Y,likert_agree,,,,,,,
68,turnOver6,I would accept another job at the same compensation level if I was offered it,LIKERT,Y,,Y,Y,Y,,,,Y,likert_agree,,,,,,,
69,affRec1,I am satisfied with my supervisor/line manager's confidence in me,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
70,affRec2,I am satisfied with a word of thanks from my supervisor/line manager,LIKERT,Y,,Y,Y,Y,,,,Y,likert_agree,,,,,,,
71,affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
72,affRec4,I am satisfied with the compliments from my supervisor/line manager concerning my work,LIKERT,Y,,Y,Y,Y,,,,Y,likert_agree,,,,,,,
73,affRec5,I am satisfied with the encouragement from my supervisor/line manager while doing my job,LIKERT,Y,,Y,Y,Y,,,,Y,likert_agree,,,,,,,
74,percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
75,percEmp2,I can think of a number of organisations that would probably offer me a job,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
76,percEmp3,My experience is in demand on the labour market,LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
77,percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",LIKERT,Y,Y,Y,Y,Y,,,,Y,likert_agree,,,,,,,
78,progRSE1,It is likely that I will gain a promotion within my current group ,LIKERT,Y,Y,,Y,Y,,,,Y,likert_agree,,,,,,,
79,progRSE2,The process I have to complete to gain a promotion is clear and understandable,LIKERT,Y,Y,,Y,Y,,,,Y,likert_agree,,,,,,,
80,progRSE3,There are many opportunities within my chosen career plan,LIKERT,Y,Y,,Y,Y,,,,Y,likert_agree,,,,,,,
81,progRSE4,My current position is an integral part of my career plan,LIKERT,Y,Y,,Y,Y,,,,Y,likert_agree,,,,,,,
82,progRSE5,It is likely that my next position will be an Research Software Engineer / Research Software Developer role,LIKERT,Y,Y,,Y,Y,,,,Y,likert_agree,,,,,,,
83,socio2,Please select your gender,ONE CHOICE,Y,Y,Y,Y,Y,,,,Y,gender,,,,,,,
84,socio5,"How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. ",ONE CHOICE,,,Y,Y,Y,,,,Y,ethnicity,Y,,,,,,
