"section","code","question","answer_format","answer_file","conditional","source","comment","lang_trans1","lang_trans2","lang_trans3"
"1","socio1","In which country do you work?","Drop down list","countries","","https://github.com/datasets/country-list","","In welchem Land arbeitest Du?","",""
"1","edu1","What is the highest qualification you have obtained?","Drop down list","education","","","","Was ist Dein höchster Bildungsgrad?","",""
"1","edu2","In which subject is your highest academic qualification?","Drop down list","academic_field","if qualification","http://www.thecompleteuniversityguide.co.uk/courses","","In welchem Fach hast Du diesen Bildungsgrad erlangt?","",""
"1","edu3","Enter your academic subject","FREETEXT","","if other at the previous one","","","In welchem Fachgebiet arbeitest Du?","",""
"1","edu4","Do you hold any other professional qualifications?","FREETEXT","","","","","Besitzt Du andere Ausbildungen?","",""
"1","rse1","Do you write code as part of your job?","Y/N/NA","","","","","Schreibst Du Quellcode auf Arbeit?","",""
"1","rse3","Who uses the code that you write?","Likert (Agree)","likert_usage_5","","","","Wer nutzt den von Dir geschrieben Code?","",""
"1","soft2can","Do you consider yourself a professional software developer?","Y/N/NA","","","","","Bezeichnest Du dich als professioneller Softwareentwickler?","",""
"1","soft1can","How many years of Software development experience do you have?","FREENUMERIC","","","","","Wieviele Jahre Erfahrung hast Du als Softwareentwickler?","",""
"1","time1can","In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Softwareentwicklung? (Bitte wähle zwischen 1 und 10, 1 = gar nicht, 10 = nahezu komplett)","",""
"1","time2can","In an average month, how much time do you spend on Research","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Forschung?","",""
"1","time3can","In an average month, how much time do you spend on Management","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Management?","",""
"1","time4can","In an average month, how much time do you spend on Teaching","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Lehre?","",""
"1","time5can","In an average month, how much time do you spend on Other activities","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit anderen Aktivitäten?","",""
"2","currentEmp1","What type of organisation do you work for?","Drop down list","type_organisation","","","","In welchem Typ Wissenschaftsbetrieb arbeitest Du?","",""
"2","currentEmp2","Which University?","Drop down list","universities","If ‘University’ at currentEmp1","Lost source but modified to include different London Univ","","In welcher Universität?","",""
"2","currentEmp3","Please enter the university","FREETEXT","","If others at currentEmp2","","","Bitte benenne die Universität!","",""
"2","currentEmp4","Which organisation do you work for?","FREETEXT","","If NOT ‘University’ at currentEmp1","","","Für welche Organisation arbeitest Du?","",""
"2","currentEmp5","What is your official job title?","FREETEXT","","","","","Wie ist Deine offizielle Stellenbezeichnung?","",""
"2","currentEmp6","Are you known in your group by a different job title? If so, please enter the job title you use","FREETEXT","","","","","Bist Du innerhalb Deiner Gruppe unter einer anderer Stellenbezeichung bekannt? Wenn ja, welche?","",""
"2","currentEmp12","Do you work full time or part time","Drop down list","type_hours","","","","Bist Du Vollzeit oder Teilzeit beschäftigt?","",""
"2","currentEmp10","What type of contract are you employed on?","Drop down list","type_contract","","Lost source but modified","","Welcher Natur ist Dein Arbeitsvertrag?","",""
"2","currentEmp9","When did you start your current contract","DATETIME","","","","","Nenne das Startdatum Deines jetzigen Arbeitsvertrages!","",""
"2","currentEmp11","What is the duration of your current contract?","FREENUMERIC","","","","","Welche Dauer hat Dein jetziger Arbeitsvertrag?","",""
"2","currentEmp13","In which disciplines do you work (select as many as apply)","Multiple choices","academic_field","","Same source as for academic field","","In welchen Feldern arbeitest Du?","",""
"3","prevEmp1","Where was your previous job based?","Drop down list","type_organisation","","","","In welchem Bereich war Dein vorheriger Job?","",""
"3","prevEmp2","Rank the following factors dependent on how strongly they influenced your decision to accept your current position ","Ranking","reason_leave_job","","RSE interviews, review main features that people liked in their job","","","",""
"4","currentWork1","Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ","Y/N/NA","","","","","Arbeitest Du regelmässig mit den selben Forschern oder arbeitest Du oft mit verschiedenen Forschern?","",""
"4","currentWork2","Do you work for a Research Software Group?","Y/N/NA","","","","","Arbeitest Du für eine Forschungsgruppe, die Software entwickelt?","",""
