"section","code","question","answer_format","answer_file","conditional","source","comment","lang_trans1","lang_trans2","lang_trans3"
"1","socio1","In which country do you work?","Drop down list","countries","","https://github.com/datasets/country-list","","In welchem Land arbeitest Du?","",""
"1","edu1","What is the highest qualification you have obtained?","Drop down list","education","","","","Was ist Dein höchster Bildungsgrad?","",""
"1","edu2","In which subject is your highest academic qualification?","Drop down list","academic_field","if qualification","http://www.thecompleteuniversityguide.co.uk/courses","","In welchem Fach hast Du diesen Bildungsgrad erlangt?","",""
"1","edu3","Enter your academic subject","FREETEXT","","if other at the previous one","","","In welchem Fachgebiet arbeitest Du?","",""
"1","edu4","Do you hold any other professional qualifications?","FREETEXT","","","","","Besitzt Du andere Ausbildungen?","",""
"1","rse1","Do you write code as part of your job?","Y/N/NA","","","","","Schreibst Du Quellcode auf Arbeit?","",""
"1","rse3","Who uses the code that you write?","Likert (Agree)","likert_usage_5","","","","Wer nutzt den von Dir geschrieben Code?","",""
"1","soft2can","Do you consider yourself a professional software developer?","Y/N/NA","","","","","Bezeichnest Du dich als professioneller Softwareentwickler?","",""
"1","soft1can","How many years of Software development experience do you have?","FREENUMERIC","","","","","Wieviele Jahre Erfahrung hast Du als Softwareentwickler?","",""
"1","time1can","In an average month, how much time do you spend on software development (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Softwareentwicklung? (Bitte wähle zwischen 1 und 10, 1 = gar nicht, 10 = nahezu komplett)","",""
"1","time2can","In an average month, how much time do you spend on Research","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Forschung?","",""
"1","time3can","In an average month, how much time do you spend on Management","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Management?","",""
"1","time4can","In an average month, how much time do you spend on Teaching","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit Lehre?","",""
"1","time5can","In an average month, how much time do you spend on Other activities","LIKERT","likert_time_10","","","","Wieviel Zeit verbringst Du im Durschnitt monatlich mit anderen Aktivitäten?","",""
"2","currentEmp1","What type of organisation do you work for?","Drop down list","type_organisation","","","done","In welchem Typ Wissenschaftsbetrieb arbeitest Du?","",""
"2","currentEmp2","Which University?","Drop down list","universities_de","If ‘University’ at currentEmp1","Lost source but modified to include different London Univ","done","In welcher Universität?","",""
"2","currentEmp3","Please enter the university","FREETEXT","","If 'Other' at currentEmp2 or If 'Other' at currentEmp24de","","","Bitte benenne die Hochschule!","",""
"2","currentEmp20de","Which Fraunhofer institute?","Drop down list","fraunhofer_de","If ‘Fraunhofer Society’ at currentEmp1","","done","In welchem Fraunhofer-Institut?","",""
"2","currentEmp21de","Which Helmholtz institute?","Drop down list","hgf_de","If ‘Helmholtz Association of German Research Centres’ at currentEmp1","","done","In welchem Helmholtz-Institut?","",""
"2","currentEmp22de","Which Leibniz institute?","Drop down list","leibniz_de","If ‘Leibniz Association’ at currentEmp1","","done","In welchem Leibniz-Institut?","",""
"2","currentEmp23de","Which Max-Planck institute?","Drop down list","mpg_de","If ‘Max Planck Society’ at currentEmp1","","done","In welchem Max-Planck-Institut?","",""
"2","currentEmp24de","Which University of Applied Sciences?","Drop down list","fh_de","If ‘University of Applied Sciences’ at currentEmp1","","done","In welcher Fachhochschule?","",""
"2","currentEmp4","Which organisation do you work for?","FREETEXT","","If 'OTHER' in currentEmp1 OR 'Other' in [currentEmp20de, currentEmp21de, currentEmp22de, currentEmp23de, currentEmp24de]","","","Für welche Organisation arbeitest Du?","",""
"2","currentEmp5","What is your official job title?","FREETEXT","","","","","Wie ist Deine offizielle Stellenbezeichnung?","",""
"2","currentEmp6","Are you known in your group by a different job title? If so, please enter the job title you use","FREETEXT","","","","","Bist Du innerhalb Deiner Gruppe unter einer anderer Stellenbezeichung bekannt? Wenn ja, welche?","",""
"2","currentEmp12","Do you work full time or part time","Drop down list","type_hours","","","done","Bist Du Vollzeit oder Teilzeit beschäftigt?","",""
"2","currentEmp10","What type of contract are you employed on?","Drop down list","type_contract","","Lost source but modified","done","Welcher Natur ist Dein Arbeitsvertrag?","",""
"2","currentEmp9","When did you start your current contract","DATETIME","","","","","Nenne das Startdatum Deines jetzigen Arbeitsvertrages!","",""
