class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	cssclass	date_format	date_max	date_min	display_columns	display_rows	display_type	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	equation	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	label_input_columns	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	max_subquestions	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_custom_handle	slider_default	slider_handle	slider_layout	slider_max	slider_middlestart	slider_min	slider_orientation	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_columns	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	use_dropdown	value_range_allows_missing
S		sid		421498																																																																																																																																					
S		owner_id		1																																																																																																																																					
S		admin		Administrator																																																																																																																																					
S		active		Y																																																																																																																																					
S		adminemail		olivier.philippe@gmail.com																																																																																																																																					
S		anonymized		N																																																																																																																																					
S		format		G																																																																																																																																					
S		savetimings		Y																																																																																																																																					
S		template		ubuntu_orange																																																																																																																																					
S		language		en																																																																																																																																					
S		datestamp		Y																																																																																																																																					
S		usecookie		N																																																																																																																																					
S		allowregister		N																																																																																																																																					
S		allowsave		Y																																																																																																																																					
S		autonumber_start		15																																																																																																																																					
S		autoredirect		N																																																																																																																																					
S		allowprev		N																																																																																																																																					
S		printanswers		Y																																																																																																																																					
S		ipaddr		Y																																																																																																																																					
S		refurl		Y																																																																																																																																					
S		datecreated		2017-05-24																																																																																																																																					
S		publicstatistics		N																																																																																																																																					
S		publicgraphs		N																																																																																																																																					
S		listpublic		N																																																																																																																																					
S		htmlemail		N																																																																																																																																					
S		sendconfirmation		Y																																																																																																																																					
S		tokenanswerspersistence		N																																																																																																																																					
S		assessments		N																																																																																																																																					
S		usecaptcha		N																																																																																																																																					
S		usetokens		N																																																																																																																																					
S		bounce_email		olivier.philippe@gmail.com																																																																																																																																					
S		tokenlength		15																																																																																																																																					
S		showxquestions		N																																																																																																																																					
S		showgroupinfo		B																																																																																																																																					
S		shownoanswer		Y																																																																																																																																					
S		showqnumcode		N																																																																																																																																					
S		bounceprocessing		N																																																																																																																																					
S		showwelcome		Y																																																																																																																																					
S		showprogress		Y																																																																																																																																					
S		questionindex		0																																																																																																																																					
S		navigationdelay		0																																																																																																																																					
S		nokeyboard		N																																																																																																																																					
S		alloweditaftercompletion		N																																																																																																																																					
S		googleanalyticsstyle		0																																																																																																																																					
SL		surveyls_title		DEMO -- RSE Survey -- 2017 -- EN		en																																																																																																																																			
SL		surveyls_welcometext		"<h1>[THIS IS FOR DEMO PURPOSE ONLY -- PLEASE DO NOT SHARE] {this-is-for-demo-purpose-only----please-do-not-share}</h1>
<p><strong>The purpose of this survey is to collect information about people who develop software that is used in research. We call these people <em><a href=""https://www.software.ac.uk/blog/2016-11-17-not-so-brief-history-research-software-engineers"">Research Software Engineers</a></em> <a href=""https://www.software.ac.uk/blog/2016-11-17-not-so-brief-history-research-software-engineers"">(RSEs)</a>, but they use many different job titles (including postdoctoral researcher and research assistant).</strong></p>
<h2>Why did I receive this invitation?</h2>
<p>You have received this link because you are a member of the UK RSE Association or you were identified as someone working in an RSE role.
There is currently little reliable information about the RSE community, so we have decided to collect this information to help funders and other research organisations develop policies that will support RSEs.
This questionnaire gives you the opportunity to express your views about your current job and give us information about your career path.</p>
<p>Please note that this research is not compulsory and even if you decide to participate you can withdraw at any moment.</p>
<h2>How long will it take?</h2>
<p>There are ca. 81 questions in this survey. It takes about 15 to 20 minutes to complete.</p>
<h2>Who is responsible for this survey?</h2>
<p>This study is conducted by the University of Southampton on behalf of the <a href=""http://software.ac.uk/"">Software Sustainability Institute</a> and complies with University of Southampton ethics guidelines (reference no.: ERGO/FPSE/25269).
The investigators are <a href=""mailto:s.hettrick@software.ac.uk"">Simon Hettrick</a> and <a href=""mailto:olivier.philippe@soton.ac.uk"">Olivier Philippe</a>.
The survey is hosted on Limesurvey servers in Germany and respects the provisions of the <a href=""https://www.gov.uk/data-protection/the-data-protection-act"">Data Protection Act</a>. 
These records are anonymised and access is strictly protected and granted to the main researchers only. The results of the survey will be released publicly but only after they have been processed to ensure that individual respondents can not be identified. The results will be released under a <a href=""https://creativecommons.org/licenses/by-nc/2.5/scotland/"">Creative Commons by attribution, non-commercial licence</a>.</p>
<p>If you would like more information about the research or about the data collection, please contact <a href=""mailto:martin.hammitzsch@gfz-potsdam.de"">Martin Hammitzsch</a> or <a href=""mailto:janosch@mpi-cbg.de&gt;"">Stephan Janosch</a>.</p>
<p>If you have a concern or would like to make a complaint, please contact <a href=""mailto:s.hettrick@software.ac.uk"">Simon Hettrick</a>.</p>"		en																																																																																																																																			
SL		surveyls_endtext				en																																																																																																																																			
SL		surveyls_email_invite_subj		Invitation to participate in a survey		en																																																																																																																																			
SL		surveyls_email_invite		"Dear {FIRSTNAME},  you have been invited to participate in a survey.  The survey is titled: ""{SURVEYNAME}""  ""{SURVEYDESCRIPTION}""  To participate, please click on the link below.  Sincerely,  {ADMINNAME} ({ADMINEMAIL})  ---------------------------------------------- Click here to do the survey: {SURVEYURL}  If you do not want to participate in this survey and don't want to receive any more invitations please click the following link: {OPTOUTURL}  If you are blacklisted but want to participate in this survey and want to receive invitations please click the following link: {OPTINURL}"		en																																																																																																																																			
SL		surveyls_email_remind_subj		Reminder to participate in a survey		en																																																																																																																																			
SL		surveyls_email_remind		"Dear {FIRSTNAME},  Recently we invited you to participate in a survey.  We note that you have not yet completed the survey, and wish to remind you that the survey is still available should you wish to take part.  The survey is titled: ""{SURVEYNAME}""  ""{SURVEYDESCRIPTION}""  To participate, please click on the link below.  Sincerely,  {ADMINNAME} ({ADMINEMAIL})  ---------------------------------------------- Click here to do the survey: {SURVEYURL}  If you do not want to participate in this survey and don't want to receive any more invitations please click the following link: {OPTOUTURL}"		en																																																																																																																																			
SL		surveyls_email_register		Dear {FIRSTNAME},  You, or someone using your email address, have registered to participate in an online survey titled {SURVEYNAME}.  To complete this survey, click on the following URL:  {SURVEYURL}  If you have any questions about this survey, or if you did not register to participate and believe this email is in error, please contact {ADMINNAME} at {ADMINEMAIL}.		en																																																																																																																																			
SL		surveyls_email_confirm_subj		Confirmation of your participation in our survey		en																																																																																																																																			
SL		surveyls_email_confirm		Dear {FIRSTNAME},  this email is to confirm that you have completed the survey titled {SURVEYNAME} and your response has been saved. Thank you for participating.  If you have any further questions about this email, please contact {ADMINNAME} on {ADMINEMAIL}.  Sincerely,  {ADMINNAME}		en																																																																																																																																			
SL		surveyls_dateformat		2		en																																																																																																																																			
SL		email_admin_notification_subj		Response submission for survey {SURVEYNAME}		en																																																																																																																																			
SL		additional_languages		nl																																																																																																																																					
SL		email_admin_notification		Hello,  A new response was submitted for your survey '{SURVEYNAME}'.  Click the following link to reload the survey: {RELOADURL}  Click the following link to see the individual response: {VIEWRESPONSEURL}  Click the following link to edit the individual response: {EDITRESPONSEURL}  View statistics by clicking here: {STATISTICSURL}		en																																																																																																																																			
SL		email_admin_responses_subj		Response submission for survey {SURVEYNAME} with results		en																																																																																																																																			
SL		email_admin_responses		Hello,  A new response was submitted for your survey '{SURVEYNAME}'.  Click the following link to reload the survey: {RELOADURL}  Click the following link to see the individual response: {VIEWRESPONSEURL}  Click the following link to edit the individual response: {EDITRESPONSEURL}  View statistics by clicking here: {STATISTICSURL}   The following answers were given by the participant: {ANSWERTABLE}		en																																																																																																																																			
SL		surveyls_numberformat		0		en																																																																																																																																			
G	0	Header	1			en																																																																																																																																			
Q	!	socio1	1	In which country do you work?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Afghanistan"""																																																																																																																																					
A	0	A1		"""Åland Islands"""																																																																																																																																					
A	0	A2		"""Albania"""																																																																																																																																					
A	0	A3		"""Algeria"""																																																																																																																																					
A	0	A4		"""American Samoa"""																																																																																																																																					
A	0	A5		"""Andorra"""																																																																																																																																					
A	0	A6		"""Angola"""																																																																																																																																					
A	0	A7		"""Anguilla"""																																																																																																																																					
A	0	A8		"""Antarctica"""																																																																																																																																					
A	0	A9		"""Antigua and Barbuda"""																																																																																																																																					
A	0	A10		"""Argentina"""																																																																																																																																					
A	0	A11		"""Armenia"""																																																																																																																																					
A	0	A12		"""Aruba"""																																																																																																																																					
A	0	A13		"""Australia"""																																																																																																																																					
A	0	A14		"""Austria"""																																																																																																																																					
A	0	A15		"""Azerbaijan"""																																																																																																																																					
A	0	A16		"""Bahamas"""																																																																																																																																					
A	0	A17		"""Bahrain"""																																																																																																																																					
A	0	A18		"""Bangladesh"""																																																																																																																																					
A	0	A19		"""Barbados"""																																																																																																																																					
A	0	A20		"""Belarus"""																																																																																																																																					
A	0	A21		"""Belgium"""																																																																																																																																					
A	0	A22		"""Belize"""																																																																																																																																					
A	0	A23		"""Benin"""																																																																																																																																					
A	0	A24		"""Bermuda"""																																																																																																																																					
A	0	A25		"""Bhutan"""																																																																																																																																					
A	0	A26		"""Bolivia, Plurinational State of"""																																																																																																																																					
A	0	A27		"""Bonaire, Sint Eustatius and Saba"""																																																																																																																																					
A	0	A28		"""Bosnia and Herzegovina"""																																																																																																																																					
A	0	A29		"""Botswana"""																																																																																																																																					
A	0	A30		"""Bouvet Island"""																																																																																																																																					
A	0	A31		"""Brazil"""																																																																																																																																					
A	0	A32		"""British Indian Ocean Territory"""																																																																																																																																					
A	0	A33		"""Brunei Darussalam"""																																																																																																																																					
A	0	A34		"""Bulgaria"""																																																																																																																																					
A	0	A35		"""Burkina Faso"""																																																																																																																																					
A	0	A36		"""Burundi"""																																																																																																																																					
A	0	A37		"""Cape Verde"""																																																																																																																																					
A	0	A38		"""Cambodia"""																																																																																																																																					
A	0	A39		"""Cameroon"""																																																																																																																																					
A	0	A40		"""Canada"""																																																																																																																																					
A	0	A41		"""Cayman Islands"""																																																																																																																																					
A	0	A42		"""Central African Republic"""																																																																																																																																					
A	0	A43		"""Chad"""																																																																																																																																					
A	0	A44		"""Chile"""																																																																																																																																					
A	0	A45		"""China"""																																																																																																																																					
A	0	A46		"""Christmas Island"""																																																																																																																																					
A	0	A47		"""Cocos (Keeling) Islands"""																																																																																																																																					
A	0	A48		"""Colombia"""																																																																																																																																					
A	0	A49		"""Comoros"""																																																																																																																																					
A	0	A50		"""Congo"""																																																																																																																																					
A	0	A51		"""Congo, the Democratic Republic of the"""																																																																																																																																					
A	0	A52		"""Cook Islands"""																																																																																																																																					
A	0	A53		"""Costa Rica"""																																																																																																																																					
A	0	A54		"""Côte d'Ivoire"""																																																																																																																																					
A	0	A55		"""Croatia"""																																																																																																																																					
A	0	A56		"""Cuba"""																																																																																																																																					
A	0	A57		"""Curaçao"""																																																																																																																																					
A	0	A58		"""Cyprus"""																																																																																																																																					
A	0	A59		"""Czech Republic"""																																																																																																																																					
A	0	A60		"""Denmark"""																																																																																																																																					
A	0	A61		"""Djibouti"""																																																																																																																																					
A	0	A62		"""Dominica"""																																																																																																																																					
A	0	A63		"""Dominican Republic"""																																																																																																																																					
A	0	A64		"""Ecuador"""																																																																																																																																					
A	0	A65		"""Egypt"""																																																																																																																																					
A	0	A66		"""El Salvador"""																																																																																																																																					
A	0	A67		"""Equatorial Guinea"""																																																																																																																																					
A	0	A68		"""Eritrea"""																																																																																																																																					
A	0	A69		"""Estonia"""																																																																																																																																					
A	0	A70		"""Ethiopia"""																																																																																																																																					
A	0	A71		"""Falkland Islands (Malvinas)"""																																																																																																																																					
A	0	A72		"""Faroe Islands"""																																																																																																																																					
A	0	A73		"""Fiji"""																																																																																																																																					
A	0	A74		"""Finland"""																																																																																																																																					
A	0	A75		"""France"""																																																																																																																																					
A	0	A76		"""French Guiana"""																																																																																																																																					
A	0	A77		"""French Polynesia"""																																																																																																																																					
A	0	A78		"""French Southern Territories"""																																																																																																																																					
A	0	A79		"""Gabon"""																																																																																																																																					
A	0	A80		"""Gambia"""																																																																																																																																					
A	0	A81		"""Georgia"""																																																																																																																																					
A	0	A82		"""Germany"""																																																																																																																																					
A	0	A83		"""Ghana"""																																																																																																																																					
A	0	A84		"""Gibraltar"""																																																																																																																																					
A	0	A85		"""Greece"""																																																																																																																																					
A	0	A86		"""Greenland"""																																																																																																																																					
A	0	A87		"""Grenada"""																																																																																																																																					
A	0	A88		"""Guadeloupe"""																																																																																																																																					
A	0	A89		"""Guam"""																																																																																																																																					
A	0	A90		"""Guatemala"""																																																																																																																																					
A	0	A91		"""Guernsey"""																																																																																																																																					
A	0	A92		"""Guinea"""																																																																																																																																					
A	0	A93		"""Guinea-Bissau"""																																																																																																																																					
A	0	A94		"""Guyana"""																																																																																																																																					
A	0	A95		"""Haiti"""																																																																																																																																					
A	0	A96		"""Heard Island and McDonald Islands"""																																																																																																																																					
A	0	A97		"""Holy See (Vatican City State)"""																																																																																																																																					
A	0	A98		"""Honduras"""																																																																																																																																					
A	0	A99		"""Hong Kong"""																																																																																																																																					
A	0	A100		"""Hungary"""																																																																																																																																					
A	0	A101		"""Iceland"""																																																																																																																																					
A	0	A102		"""India"""																																																																																																																																					
A	0	A103		"""Indonesia"""																																																																																																																																					
A	0	A104		"""Iran, Islamic Republic of"""																																																																																																																																					
A	0	A105		"""Iraq"""																																																																																																																																					
